-1.339055,-1.803858,-0.416473,-0.473668,0.192522,-0.349500,-0.532113,-0.433977,-1.103930,-1.268334,-0.604449,-0.357592,-1.739093,-0.127785,-0.365695,-0.600346,0.048372,1.584892,0.586891,0.935775,0.601807,-0.122897,0.062313,0.420989,0.186000,-1.077429,-0.650206,-0.479713,-0.932108,-1.421244,-0.034185,-0.207871,0.248647,1.179546,0.262726,-0.360567,-1.017243,-0.122655,-0.104450,-0.165244,0.159311,-1.057505,0.293594,0.356249,0.929950,0.636974,0.137505,0.126495,-1.132878,-0.768743,-0.833601,-0.766535,-0.559842,-0.869649,-0.377629,-0.312739,1.034132,-0.493147,-0.027631,0.348577,0.606433,0.620570,0.049357,-0.036894
2.713600,0.383021,-0.033985,0.368820,-0.965665,0.382579,-0.193508,-0.340786,-0.786417,-0.480913,-0.446680,0.330538,-0.969069,0.397206,0.720041,0.610576,1.338206,0.404563,0.357894,0.228350,-4.497799,-1.433102,-0.192944,-0.045154,1.635460,0.420864,-0.111576,0.068117,-6.773525,-0.907708,-0.289900,0.074043,-3.459492,0.392836,0.340079,0.487452,1.816644,-0.382173,-0.023836,-0.647085,-3.463164,-1.663957,-0.176963,-0.077458,0.558289,-0.375307,-0.281378,-0.428613,-1.024041,0.314335,-0.204053,-0.070666,0.554208,1.092694,0.376331,0.057661,-1.784431,-1.030691,0.207588,0.068978,1.797303,-0.859619,-0.693528,-0.886844
0.473975,0.557971,0.577996,-0.333253,-0.193540,0.138553,0.060445,0.031981,-1.103930,-3.280631,-1.945490,-0.495218,-2.509117,-3.277725,-1.284394,-0.600346,-0.059114,1.312509,1.579207,-0.054620,-0.575025,-1.695143,-0.958713,-0.511296,0.408994,-0.724889,-0.188523,0.068117,-0.567019,-0.650939,0.221530,-0.019929,0.248647,-3.715539,-0.742867,-0.077894,-0.207561,-2.717838,-0.991204,-0.357980,0.055812,1.021759,0.607299,0.067111,0.186627,2.661534,0.975270,0.219013,-0.262184,-1.310283,-2.092696,-0.209840,-0.931192,-2.586699,-0.796496,-0.312739,-0.483556,0.044396,0.599620,0.068978,0.209476,-1.353016,-0.693528,-0.414650
0.260678,0.383021,0.042513,-0.052424,0.192522,-0.593527,0.229748,0.404747,-0.151391,-0.130948,-0.525565,-0.357592,0.955990,0.659701,0.051896,-0.041459,-0.274086,-0.684972,-0.329094,-0.196105,-0.967303,-0.384938,-0.192944,-0.045154,-0.036994,-0.284215,-0.188523,0.205075,-0.201931,0.119365,0.051053,0.543898,-0.732919,-0.306462,0.572139,0.063443,0.197280,0.396382,0.218006,-0.357980,0.159311,1.021759,0.372020,-0.222027,0.186627,0.130834,0.053728,-0.058541,0.390836,-0.678487,0.032028,0.346856,2.039608,0.847401,-0.126309,-0.127539,0.275288,0.940302,0.207588,0.068978,1.003389,0.373871,0.049357,0.246423
0.260678,-0.141830,-0.722464,-0.192839,0.192522,-0.837554,-0.955370,-0.340786,0.695310,0.306508,0.026629,-0.082340,0.185966,2.234671,2.390403,0.610576,0.478317,-0.684972,-1.092414,0.511320,0.994084,0.401186,0.402655,0.514217,0.631988,0.156460,-0.188523,-0.890586,-0.932108,1.146438,-0.971807,-0.301842,1.775528,-1.093172,-1.825813,-0.360567,1.006962,-0.382173,0.782304,0.894808,-0.565184,0.588579,2.489528,0.500819,0.558289,-1.640657,-1.621803,-1.538830,-0.915204,-1.039513,-0.046666,0.346856,0.554208,0.111522,-1.131589,-0.868339,1.250945,2.194571,0.834839,0.348577,0.209476,0.373871,0.462071,0.813056
-0.165918,0.208071,-0.263478,2.475042,1.350708,0.382579,0.483701,-0.154402,-0.045553,-0.130948,-0.367795,-4.623998,-3.279141,-1.177765,-0.532731,-0.693494,-0.166600,-0.049410,0.739555,2.633595,1.386362,0.139144,0.147398,0.234532,-0.371485,0.244595,0.888737,0.889863,-0.567019,-0.907708,-0.375139,-0.395813,0.030521,-0.131637,-0.433454,-1.208586,-0.612402,-0.122655,-0.023836,-0.357980,0.055812,0.068763,-0.020111,1.079095,-0.556695,-0.375307,0.137505,0.496567,0.064326,-0.046691,-0.282746,-0.209840,-0.559842,0.111522,0.292557,0.242861,-0.158337,-0.313966,-0.262850,1.606772,2.194260,1.113966,0.296985,-0.225772
0.047380,0.033121,0.960484,-0.052424,-0.579602,0.870632,-0.108857,0.963897,-0.468904,0.568981,-0.288910,0.055286,0.570978,-0.652775,0.887077,-0.414050,-0.166600,-0.412588,-1.397742,-0.196105,0.209529,-0.384938,-0.022773,0.327760,0.186000,-0.372350,0.504001,-0.068840,-0.201931,-0.394171,0.392006,-0.019929,0.357710,0.043187,-0.974927,0.063443,0.602121,0.915418,0.540462,0.123861,0.159311,0.155399,0.293594,0.067111,-0.185034,-2.399867,-0.448931,-0.151059,-0.044511,-0.136948,-0.912294,0.068508,0.554208,1.583279,0.878971,0.150261,0.275288,-0.045194,0.129182,0.208777,1.003389,1.607362,-0.610986,0.246423
-0.059269,-0.666681,0.119010,-0.052424,-0.579602,0.138553,0.145096,0.031981,-0.045553,0.918946,0.263283,0.055286,-1.354081,-0.915270,-0.449213,-0.507198,0.155858,0.404563,0.052566,0.369835,2.170916,0.925268,-0.022773,0.141303,0.186000,-0.460484,-0.111576,-0.205798,0.163158,-0.394171,0.136291,0.074043,-0.187605,-0.219050,0.030666,-0.219230,-0.207561,0.136863,0.459848,0.894808,0.262810,0.328671,0.058315,0.356249,0.186627,-0.122237,-0.448931,-0.428613,-0.153348,-0.949256,-0.518827,-0.209840,-0.559842,-0.379063,0.292557,0.057661,-0.375149,-0.134785,-0.106037,-0.210621,-0.584438,0.620570,0.296985,0.435300
-0.059269,0.295546,-4.011861,-2.720304,-0.965665,-0.349500,0.229748,-0.154402,-0.045553,0.044034,0.578822,2.394928,1.726014,0.659701,-0.699767,-0.227754,-0.059114,0.132179,0.586891,-0.620560,0.209529,-0.646979,-0.278029,0.234532,0.408994,0.597134,-0.265470,-0.616671,0.163158,0.119365,0.306768,0.168014,0.139584,-0.306462,-0.046687,-0.501903,-1.017243,0.396382,0.621076,0.027493,0.262810,0.068763,1.313135,-0.655735,-1.300018,-0.375307,-0.532708,-0.151059,-0.479858,-0.678487,-1.305761,-0.070666,0.554208,0.111522,-0.126309,-0.220139,-0.158337,-0.313966,0.364401,0.907775,0.209476,-0.612921,-0.528443,0.151984
-1.339055,0.033121,0.195508,-0.052424,-0.193540,0.382579,0.145096,0.031981,0.377797,-0.305931,0.657707,-0.082340,-0.199046,-0.652775,-0.115140,0.331133,0.263345,-0.140205,-0.634422,-0.054620,1.386362,0.925268,0.317569,-0.231611,0.520491,-0.107945,0.119266,0.068117,-0.201931,0.119365,-0.460377,0.919783,-0.405731,-0.044225,-1.593753,0.204779,0.602121,-0.122655,0.379234,0.123861,0.366310,-0.191145,-0.255390,-0.366596,0.558289,1.902324,0.388834,1.051676,0.173162,-0.407717,-1.541842,-0.070666,0.182858,0.847401,0.376331,0.150261,-0.049931,-0.045194,-1.360539,-0.210621,-0.187481,-0.859619,-0.198272,0.151984
